water.treatment,air.treatment,star.ID,ind.number,date,MO2.type,round,channel,salinity-ppm,unconverted.rate,AFDM.MR-mLO2.hr.g,rsqrt.MR-weight,percent.drop.O2,Notes
15,30,EB_2024_ind32,32,31-May-24,First Aquatic,R2.Aq,7,30.9,0.319386,0.1623041,0.981,,Lots of animal movement
15,25,EB_2024_ind17,17,31-May-24,First Aquatic,R2.Aq,8,30.9,0.3444261,0.1838066,1,,
15,30,EB_2024_ind35,35,31-May-24,First Aquatic,R2.Aq,9,30.9,0.3056847,0.2405101,1,,
,,,,,,,,,,,,,
20,25,EB_2024_ind37,37,31-May-24,First Aquatic,R3.Aq,1,31.1,0.503079,0.2976487,0.999,,
20,30,EB_2024_ind55,55,31-May-24,First Aquatic,R3.Aq,2,31.1,0.4357563,0.2040501,0.999,,
20,25,EB_2024_ind39,39,31-May-24,First Aquatic,R3.Aq,3,31.1,0.2990545,0.3191016,0.936,,Lots of animal movement
20,30,EB_2024_ind56,56,31-May-24,First Aquatic,R3.Aq,4,31.1,0.3011775,0.4227396,0.928,,Lots of animal movement
20,25,EB_2024_ind40,40,31-May-24,First Aquatic,R3.Aq,5,31.1,0.4601166,0.2675374,1,,
20,30,EB_2024_ind58,58,31-May-24,First Aquatic,R3.Aq,6,31.1,0.373933,0.3696233,1,,
20,25,EB_2024_ind41,41,31-May-24,First Aquatic,R3.Aq,7,31.1,0.6051847,0.2411512,0.981,,
20,30,EB_2024_ind59,59,31-May-24,First Aquatic,R3.Aq,8,31.1,0.4921108,0.2728586,0.999,,
20,25,EB_2024_ind43,43,31-May-24,First Aquatic,R3.Aq,9,31.1,0.54347,0.2772577,0.983,,Lots of animal movement
,,,,,,,,,,,,,
20,30,EB_2024_ind60,60,31-May-24,First Aquatic,R4.Aq,1,31.1,0.7842536,0.424359,0.984,,
20,25,EB_2024_ind46,46,31-May-24,First Aquatic,R4.Aq,2,31.1,0.5231934,0.3092316,0.989,,
20,30,EB_2024_ind67,67,31-May-24,First Aquatic,R4.Aq,3,31.1,0.3096246,0.3046662,0.999,,
20,25,EB_2024_ind47,47,31-May-24,First Aquatic,R4.Aq,4,31.1,0.2609839,0.2510898,0.997,,
20,30,EB_2024_ind68,68,31-May-24,First Aquatic,R4.Aq,5,31.1,0.4749732,0.2946612,0.982,,
20,25,EB_2024_ind51,51,31-May-24,First Aquatic,R4.Aq,6,31.1,0.7232837,0.2960055,1,,
20,30,EB_2024_ind70,70,31-May-24,First Aquatic,R4.Aq,7,31.1,0.1758434,0.212382,0.983,,
20,25,EB_2024_ind52,52,31-May-24,First Aquatic,R4.Aq,8,31.1,0.4511693,0.3148077,0.999,,
20,30,EB_2024_ind71,71,31-May-24,First Aquatic,R4.Aq,9,31.1,0.4217643,0.2474849,0.992,,
,,,,,,,,,,,,,
15,25,EB_2024_ind6,6,31-May-24,Aerial,R1.Air,1,0,,,,1.272,
20,25,EB_2024_ind37,37,31-May-24,Aerial,R1.Air,2,0,,,,1.296,
15,25,EB_2024_ind4,4,31-May-24,Aerial,R1.Air,3,0,,,,2.893,
20,25,EB_2024_ind39,39,31-May-24,Aerial,R1.Air,4,0,,,,1.195,
15,25,EB_2024_ind1,1,31-May-24,Aerial,R1.Air,5,0,,,,1.637,
20,25,EB_2024_ind40,40,31-May-24,Aerial,R1.Air,6,0,,,,2.307,
15,25,EB_2024_ind7,7,31-May-24,Aerial,R1.Air,7,0,,,,1.093,
20,25,EB_2024_ind41,41,31-May-24,Aerial,R1.Air,8,0,,,,2.57,
15,25,EB_2024_ind11,11,31-May-24,Aerial,R1.Air,9,0,,,,0.967,
,,,,,,,,,,,,,
15,30,EB_2024_ind22,22,31-May-24,Aerial,R2.Air,1,0,,,,2.822,
20,30,EB_2024_ind55,55,31-May-24,Aerial,R2.Air,2,0,,,,2.695,
15,30,EB_2024_ind23,23,31-May-24,Aerial,R2.Air,3,0,,,,1.259,
20,30,EB_2024_ind56,56,31-May-24,Aerial,R2.Air,4,0,,,,2.579,
15,30,EB_2024_ind25,25,31-May-24,Aerial,R2.Air,5,0,,,,1.179,
20,30,EB_2024_ind58,58,31-May-24,Aerial,R2.Air,6,0,,,,1.03,
15,30,EB_2024_ind26,26,31-May-24,Aerial,R2.Air,7,0,,,,2.54,
20,30,EB_2024_ind59,59,31-May-24,Aerial,R2.Air,8,0,,,,2.102,
15,30,EB_2024_ind28,28,31-May-24,Aerial,R2.Air,9,0,,,,0.886,
,,,,,,,,,,,,,
20,25,EB_2024_ind43,43,31-May-24,Aerial,R3.Air,1,0,,,,2.553,
15,25,EB_2024_ind12,12,31-May-24,Aerial,R3.Air,2,0,,,,1.855,
20,25,EB_2024_ind46,46,31-May-24,Aerial,R3.Air,3,0,,,,2.292,
15,25,EB_2024_ind14,14,31-May-24,Aerial,R3.Air,4,0,,,,1.339,
20,25,EB_2024_ind47,47,31-May-24,Aerial,R3.Air,5,0,,,,1.075,
15,25,EB_2024_ind16,16,31-May-24,Aerial,R3.Air,6,0,,,,2.005,
20,25,EB_2024_ind51,51,31-May-24,Aerial,R3.Air,7,0,,,,2.392,
15,25,EB_2024_ind17,17,31-May-24,Aerial,R3.Air,8,0,,,,2.08,
20,25,EB_2024_ind52,52,31-May-24,Aerial,R3.Air,9,0,,,,1.749,
,,,,,,,,,,,,,
20,30,EB_2024_ind60,60,31-May-24,Aerial,R4.Air,1,0,,,,2.884,
15,30,EB_2024_ind29,29,31-May-24,Aerial,R4.Air,2,0,,,,2.457,
20,30,EB_2024_ind67,67,31-May-24,Aerial,R4.Air,3,0,,,,2.115,
15,30,EB_2024_ind30,30,31-May-24,Aerial,R4.Air,4,0,,,,1.474,
20,30,EB_2024_ind68,68,31-May-24,Aerial,R4.Air,5,0,,,,2.095,
15,30,EB_2024_ind32,32,31-May-24,Aerial,R4.Air,6,0,,,,2.75,
20,30,EB_2024_ind70,70,31-May-24,Aerial,R4.Air,7,0,,,,1.412,
15,30,EB_2024_ind35,35,31-May-24,Aerial,R4.Air,8,0,,,,1.594,
20,30,EB_2024_ind71,71,31-May-24,Aerial,R4.Air,9,0,,,,1.429,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
